sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
6.491549834826023,4,6.822441141230448,2,33.89220703013185,6.647099356921313,2.672233539683897,3,0.24717824948109632,0.35052549606422007,3.1988778325667075,1,0.08814220104879567,0.10000020732970052,0.1317908650918919,0.38377870472445863,0.22274963999923308,0.07353838180592018
5.503193551107277,2,6.873918846393286,4,0.0,8.731682013879158,0.9227352965537492,3,0.21322980465556143,0.34773040226751406,5.261622003878149,2,0.19219884040197982,0.12859360819094973,0.3760243125003868,0.21296109993798967,0.055097605710584203,0.035124533258109866
8.20123903851317,4,2.6602607069544844,1,68.95138356178052,2.343092568766939,3.1202408343239676,1,0.3091777853567194,0.36825582842816035,-2.3671519338388,0,0.07477613784367806,0.0791929961915002,0.09014989679433787,0.3036986935499311,0.3573043082405281,0.09487796738002474
6.648214928039376,4,7.75915835452452,2,12.4309728097484,8.48756471947277,3.1311487114410905,3,0.268031482012527,0.44103373895614295,4.938183330609045,1,0.17340414566219128,0.04758469201575017,0.14542399898783553,0.37119545027707707,0.17874273646464425,0.08364897659250169
5.036879381698757,1,8.660048973605665,4,1.4877857527314813,8.566610933928555,0.3023022076641818,3,0.20757720063588556,0.38019410986094226,8.013273559373637,2,0.20016364621694346,0.1740990931924741,0.3289207812724621,0.216767965393294,0.03477414992830945,0.04527436399651682
4.953850866461212,1,10.830837351541835,4,19.432542666670308,9.473991961977156,1.4697267484792012,5,0.26500614388668925,0.30310118642120115,5.513331393485422,2,0.21440504481655195,0.16456511442184593,0.33555797729158104,0.17822009898576333,0.06362371887554083,0.0436280456087169
5.99675221407437,3,6.280244301488035,3,14.661093753575749,3.119129701052124,3.4517615783422126,2,0.300292062333384,0.35265541353062846,2.611120433561654,1,0.14682924518065527,0.11485601859225622,0.12192192863804915,0.37646923567484547,0.16486158921378927,0.07506198270040458
7.703395893597238,5,4.642692311466688,2,56.509946199489164,5.16850946754878,2.522917589416482,1,0.3045370956117926,0.28346754584896866,1.7213430128817033,0,0.05974221182817088,0.06255334525845145,0.11536647237279354,0.31381921475428864,0.4143352430223689,0.03418351276392665
4.890680140663594,2,9.732083535871071,4,14.766841606170338,7.791945612085981,1.0779554834926066,4,0.2131883166843857,0.3887360025670179,3.618330798308332,2,0.2260783615059944,0.11059100942695402,0.29343568377838974,0.25184054588457755,0.07540478390373093,0.04264961550035335
7.486384984594805,5,3.4004920159205185,2,39.3817874563104,4.566771384424156,3.263985154599448,0,0.28523438623052905,0.3237665609717318,0.6741248836434892,0,0.11298888610693192,0.027267779317938477,0.0741284886970506,0.2712419370408281,0.4162986618650213,0.09807424697222958
4.392930100381035,2,8.576438302235214,5,3.1195976909376606,9.08251799080091,0.9375208808765914,5,0.2106466657326533,0.36625080971180307,3.6840520205710545,2,0.2397716677876835,0.1494000381277669,0.29436319552484913,0.19851419517684957,0.04369661984921565,0.07425428353363514
8.425052537411858,4,2.4884932013098484,2,48.57260481424531,3.18628667509027,2.6220766397148605,1,0.29502710594969367,0.3871825887770086,-1.610121048978987,0,0.07271112374049307,0.06984434789149782,0.12624356861473446,0.2947514838184271,0.40235297023130906,0.03409650570353843
5.816767883232725,4,6.105744669332936,2,40.14496043822258,8.492661080842947,3.659296440068188,2,0.2773807996425341,0.3673284913930581,3.3088003331551636,1,0.1297294301920729,0.07420103389424189,0.1381681988212889,0.36853676055435824,0.21375242357141777,0.07561215296662031
6.967735505312915,4,5.803636713662582,3,41.86632564334284,4.050611408933934,2.6773676845024927,3,0.2503130477118593,0.29314188152344084,1.5202803525875044,1,0.1181563474383289,0.06645503481631009,0.12468698973357847,0.3469562112883096,0.19668848018594856,0.14705693653752444
7.793338445626299,5,5.185166606199126,1,61.82739328793431,6.897599507004641,3.2863411877133193,1,0.28823848654571266,0.3359236061109713,0.23287233399785462,0,0.12989430107824687,0.09512312469629812,0.04156888745346278,0.3011361799813794,0.3718878630564284,0.060389643734184276
7.602780743636233,4,4.203563084798913,1,67.38019271434239,4.1447094984023645,2.6635865662921665,0,0.30815262260528364,0.32416454452850574,-2.4463823068569917,0,0.07773229427264954,0.09698817757526573,0.07175630326040645,0.29147588137226726,0.41236161982154595,0.04968572369786503
6.597033795633173,3,4.15334902275365,3,41.88588367371524,7.5485683773483565,2.5734566194846664,1,0.24424584950641776,0.38769055050667445,2.977384601987946,1,0.1173217595616715,0.12731323005918324,0.09766008371198122,0.33272004512153436,0.18670264915729964,0.13828223238832993
8.394934381729232,4,2.226333809621691,1,71.23207366387355,5.209241647905289,1.9116867592385094,0,0.3081107892774558,0.3743176602912348,2.3634155938466748,0,0.055286045804194425,0.05035826407988599,0.10670835271859594,0.31036497600651985,0.42664815086155106,0.050634210529252696
6.044504249275981,3,6.691808743116361,2,53.82094123604281,5.656400146942198,2.4459359177313567,2,0.2923778620246559,0.33372825334871975,-2.456984205965631,1,0.11832069458124747,0.13222712196202807,0.12272500864688526,0.35471758411379956,0.19503396504500076,0.07697562565103883
5.786720326645635,1,9.645105876735988,4,12.676112862103976,10.672297297892184,0.820483711296296,3,0.20293972174092656,0.30546878788202336,2.8864037508250195,2,0.26153537509003155,0.18396983980621415,0.30752872895419764,0.18045739450310333,0.0010773236626824985,0.06543133798377085
6.720415223108434,2,7.765570521542116,2,35.38241759547877,8.228568768165115,2.968785034209298,2,0.2877676384841366,0.2871371129323163,3.158177836755553,1,0.08415778497371917,0.12635150449382856,0.18186564107773515,0.29503176524485364,0.20862247010920648,0.10397083410065688
5.017052511956387,2,9.20186695082608,5,10.426898077030923,10.297427587398337,1.4945843646823116,4,0.2456775008095213,0.321629889147538,6.426941956488801,2,0.29110744461405996,0.14942019586831343,0.2844286796452118,0.226124478799277,0.045264973641443246,0.0036542274316947666
5.845134397498714,2,7.685233352495226,3,65.11908109120455,8.292402747694219,0.5915013651469851,2,0.2779853604734456,0.31231939921232066,4.504727995769489,1,0.09754628607140853,0.07544949622360386,0.1903866983077531,0.3322840311088501,0.17150110090301973,0.13283238738536465
5.346767425385877,2,12.0,4,16.586969742475663,9.18526356296207,0.38060068778237455,3,0.21617995767716078,0.28555018488567074,3.781273156500742,2,0.2629198963635984,0.12573532679629915,0.3065541055813025,0.21496953488484893,0.05200732353642523,0.03781381283752563
4.828458538761201,2,8.928780909062526,4,9.285965552190657,10.482472260904743,0.0,3,0.22223345713223253,0.3972611989925625,5.268896605818225,2,0.25278404281028666,0.1309534505835853,0.31676362151216586,0.20685412149118468,0.04808096966901013,0.04456379393376746
8.008217854499932,5,2.8617294584130146,2,52.05881125770398,5.575246451235865,2.9143888074041486,0,0.27153200344591943,0.3189912188242622,-0.22449780576612027,0,0.07583023270884875,0.04237596658552542,0.08854070665365327,0.33015426865041775,0.4274881469861627,0.03561067841539209
5.8129283968016034,2,5.5120049791837795,2,39.01696497930969,7.84247295851,1.2770107813661866,1,0.23313748429236458,0.30812833132129536,-0.999834915975951,1,0.15057658755846084,0.09911821642782243,0.10590049928544382,0.3573264784584101,0.16849296560154112,0.1185852526683216
5.355190759287537,3,4.938837341906186,2,48.16415079543907,5.167687112616653,1.6873418101086861,1,0.26994394339966005,0.34466280869178884,0.7618378921973626,1,0.13836828956436872,0.09115399549182529,0.15218832307589777,0.35124296433155594,0.19122498871019772,0.07582143882615452
5.432791823766496,4,4.361189398941355,3,27.650439550379673,4.157289220247716,1.013061673401922,2,0.2890106415068624,0.35894096254313534,-0.2524536338735801,1,0.16312294304650596,0.12995090512865573,0.1481458618824152,0.32280936977975966,0.18998320136410807,0.04598771879855545
4.879830329584431,2,11.915661158755757,5,0.0,10.422106637389572,0.9054223915694863,5,0.22733909975707034,0.3568887760131948,6.646667455761337,2,0.24188595549579006,0.12426987327064946,0.2910593104024937,0.17949452048258446,0.12511013673498586,0.038180203613496375
5.132075953133722,4,6.243865844069874,3,65.05671744598229,7.182123667681901,2.1892207403610726,3,0.2766198371124987,0.45021752983135055,1.3928369629777269,1,0.11205928240621214,0.13032541182652896,0.11638256361153769,0.3004718992405741,0.21858238771948701,0.12217845519566017
7.017953992386303,3,7.604513340791963,2,0.0,6.092266157041647,3.284903321737721,3,0.260633128681879,0.32183744217771126,4.831186349314745,1,0.14565638450971338,0.1168097033044894,0.19493231345927317,0.28627737527743413,0.13154981644980523,0.1247744069992847
6.343925154036115,3,7.730211704537849,3,28.436049802606956,7.347864818650801,1.9886067512916514,2,0.2377020316313741,0.2808845772089307,-0.01939671059526793,1,0.09632214203085235,0.09930113428713637,0.12011484195150152,0.3665607208855906,0.21684170920078427,0.10085945164413486
5.588616512163275,2,8.162073995581514,5,5.339505519999876,8.352737163667888,0.06511218919578365,4,0.1965416154549051,0.23377053838073625,5.074386164744416,2,0.24531707117303464,0.15516582404401622,0.31375523348363565,0.19477458853473587,0.00664702097041392,0.08434026179416378
4.833804669671047,2,9.398040058816955,5,4.21641719957658,7.7862009964571,0.523463885252655,4,0.2150511466172886,0.32120188152039897,9.542016813491166,2,0.26839727629474497,0.1299793257727164,0.3282346865626254,0.14296791300313139,0.05876358844103027,0.07165720992575143
6.084319951681909,2,9.217088744090281,5,5.432682222408613,7.776230158025901,0.39075621401204447,3,0.23495698634617837,0.271069210843401,5.886660082803613,2,0.25217300444477325,0.1431554416327425,0.25989366848910445,0.16936054231260209,0.08177577800282944,0.09364156511794833
6.329374032562041,3,6.671578810448527,2,56.04559538493149,5.46804915692212,2.2717294412025946,3,0.23763792931476627,0.30463537557516396,-1.020459727375132,1,0.09874010265996402,0.09722858829531394,0.16398742485960938,0.3408940000286014,0.18520093857853545,0.11394894557797577
4.0650964733229795,2,8.91911780464174,5,0.0,12.0,0.18191696604931795,3,0.2533731827040352,0.29979622618316537,5.478432585022722,2,0.2417979696211349,0.17298698300885315,0.3071905427928349,0.21241966892999928,0.03786216075522048,0.02774267489195724
6.037500702740319,4,5.902167167523103,3,0.0,7.51937472407847,2.9277159187500845,2,0.27400068324260346,0.3841435043916628,1.5932062666621765,1,0.12910086157842185,0.11472750079609066,0.16811606404679605,0.34875015049134017,0.16206428962675903,0.07724113346059215
6.4933917947074224,1,12.0,5,10.625185278980059,9.79219491273283,0.0,5,0.244689088612144,0.3360658232948481,6.071673217608723,2,0.23003824790805608,0.1261108504720228,0.31248446849741457,0.18135041038177405,0.10148425132910831,0.048531771411624104
6.766812059322962,2,5.877908817367956,2,32.6823352611458,8.70703199235737,1.1066205830441667,1,0.24012516394084568,0.2547470666235862,3.3610587844715027,1,0.113837223657304,0.0925825815664642,0.16036090727134183,0.33848827104904633,0.1914788164797691,0.10325219997607459
5.769745571067392,3,5.596844658932418,2,2.757533992351483,5.4291850587905195,0.9481347095996877,1,0.2666098955052156,0.4379716656880363,2.811914364702291,1,0.11669954738035182,0.1167915313200386,0.13232495693234467,0.38244699643740987,0.16276677351356547,0.08897019441628962
7.831474432133666,5,4.435794368906059,1,92.0112501473992,3.4078263862068603,2.469199521205115,1,0.2856945484754621,0.41784548140927,0.3542649498464412,0,0.11049562187878555,0.06490805421771893,0.09929818152184415,0.30438351423810267,0.3608876414012626,0.06002698674228613
7.602460900105817,4,4.762102039951252,2,75.25021161527994,3.1309891456362764,2.298272653404113,1,0.3035348609390279,0.3432504535766354,-1.1381285477264922,0,0.07839911179356852,0.06104811122893516,0.05613867205903904,0.31866176872436897,0.40309348207459494,0.08265885411949338
4.120361278548415,1,10.31295490528516,5,23.07287861466647,9.00918078321857,1.6552508384180955,4,0.2343120685177025,0.3686837716809511,6.348407261319126,2,0.3158940476066971,0.14407432969552358,0.2767893583744797,0.2014455877018206,0.029841312272573358,0.03195536434890568
5.1144456147312845,2,9.988047625577924,5,9.985662272384278,8.981885258656792,1.2981248893367185,5,0.24334546034369609,0.21126739016967122,10.30857746370344,2,0.25358530802885715,0.15901825071914844,0.30228901647484513,0.1777699090277016,0.08326610143592907,0.024071414313518714
5.981107314253493,2,10.226521853405528,4,7.120300392701211,8.373606278396897,0.62508003350109,4,0.2084806765775537,0.21211513410888722,6.684626717513778,2,0.2587570523746224,0.17923883844145366,0.2698211551913005,0.20041418880977613,0.05047040109186117,0.041298364090986146
4.931700240776759,1,8.885669311981992,5,19.509888967501688,7.7456149326327965,1.112340297241304,4,0.19933032542159695,0.2,4.608312313212486,2,0.2743338582919554,0.13359478429626914,0.29048964250311754,0.21554791043798094,0.08501156637107826,0.0010222380995987069
8.446179015027395,5,2.9907816305291153,2,50.69144013480884,4.391688004759215,1.7175997356195365,0,0.3323060999678452,0.3057143100100155,2.5312428537800886,0,0.06281472715716246,0.037902572048417286,0.10456091076296956,0.3386276655561165,0.41090482051818256,0.045189303957151636
5.629662337770333,4,6.767591892435487,2,33.73742223418151,7.769685589672612,3.521050590389593,1,0.2601353775751174,0.3579811991419605,1.6499189970289376,1,0.15731701330427586,0.07521474795296154,0.14261242252574408,0.3881889869997649,0.13614606690532424,0.10052076231192962
8.225646588351962,5,3.331335817397082,1,53.068308367623615,3.577528926617604,3.641709245191327,1,0.34768002275139714,0.29643072680734484,-1.970548025517529,0,0.055517053657468486,0.06462523582744331,0.08324843739284635,0.3323745523824815,0.3717537948750963,0.09248092586466414
8.918979386139238,4,4.18346322423777,2,66.81227327262894,4.559248608753034,3.0343764796612325,0,0.30229791937274797,0.3520428360656909,-2.3817604753691435,0,0.13022179893389868,0.07759548574868316,0.04430538518604076,0.24484243239607656,0.4353453178033926,0.06768957993190833
8.097351685505824,5,2.4376069267947935,2,90.29048489569968,4.389350725877442,3.1031481782214265,0,0.3146767160571139,0.3251819734793247,-0.9581836089550009,0,0.0805820259197177,0.06672654902316084,0.1042736667278153,0.27251738589304564,0.3997188662216584,0.07618150621460205
8.137631916049248,5,2.3263108848037373,2,81.00563986795528,4.161849547401154,2.982258165485622,1,0.28856842118964604,0.37739304937835727,-0.10816394639221705,0,0.09779060050325314,0.0644798178009247,0.028236992776966167,0.3170006682385656,0.4157901642221462,0.0767017564581443
5.370641502822123,4,4.497604312437861,2,50.026301506762955,7.718294663760324,1.3178853406874893,1,0.27629856936888847,0.38574830668213966,-2.6019895354444706,1,0.11386800752458351,0.11708437887587818,0.17418483187637593,0.34411853173184537,0.1623040352610671,0.08844021473024993
7.283236277764262,5,1.4021745833112056,1,51.33431652744291,5.396309933598538,3.2555596989868034,1,0.3271458300824603,0.33553793940628907,-1.3082494812694248,0,0.059508170737809674,0.058145031444055556,0.05406595846025813,0.3008711568317881,0.42872216439717564,0.09868751812891281
6.378897964904919,4,6.894278064010123,2,51.473068930811465,8.992203261353652,1.2439875911149076,1,0.23963086870624267,0.40675558376341825,1.2814726501360663,1,0.06979713864054744,0.07597283313499617,0.16790010477131806,0.3635446938603302,0.19552732879376986,0.12725790079903815
8.225671090283424,4,2.977416355316188,2,63.919500677292056,4.47546912666011,3.8886627535509604,1,0.2994648913469002,0.3111759095970178,-2.1311534926360447,0,0.13787339324916262,0.056591758665902395,0.0691010554182169,0.28630108521285114,0.3800311761164455,0.07010153133742134
